 INFO  Accepting connections at http://localhost:3000
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/css/b814bab297487429.css
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/webpack-154a6996cfe0f933.js
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/4bd1b696-c023c6e3521b1417.js
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/255-f9c534389f1b5ee3.js
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/main-app-959aa8aa303c5896.js
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/149-60ea068194595824.js
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/app/layout-35ffb1a427808fd6.js
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/517-af780ac8e6d86722.js
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/239-1013213b0532a1ea.js
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/228-5ba4f3f79de7a039.js
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/app/(marketing)/layout-d642f7d7fd541b2a.js
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/app/(marketing)/features/page-681a3d6c826a7bc4.js
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /logo.png
 HTTP  9/13/2025 10:23:11 AM ::1 GET /images/family_care.png
 HTTP  9/13/2025 10:23:11 AM ::1 GET /images/elderly_couple.png
 HTTP  9/13/2025 10:23:11 AM ::1 GET /images/AL_Assistance.png
 HTTP  9/13/2025 10:23:11 AM ::1 GET /logo.svg
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /index.txt?_rsc=xu6hz
 HTTP  9/13/2025 10:23:11 AM ::1 GET /features/index.txt?_rsc=xu6hz
 HTTP  9/13/2025 10:23:11 AM ::1 GET /partners/index.txt?_rsc=xu6hz
 HTTP  9/13/2025 10:23:11 AM ::1 GET /pricing/index.txt?_rsc=xu6hz
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /about/index.txt?_rsc=xu6hz
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 200 in 2 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /contact/index.txt?_rsc=xu6hz
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/app/(marketing)/partners/page-61af2d4fb7fe4f89.js
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /auth/sign-in/index.txt?_rsc=xu6hz
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 404 in 1 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /auth/sign-up/index.txt?_rsc=xu6hz
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/app/(marketing)/pricing/page-184c9673787d262c.js
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/app/(marketing)/about/page-21014012945324fa.js
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/app/page-db8079cefe2ebf3b.js
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 404 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:11 AM ::1 GET /_next/static/chunks/app/(marketing)/contact/page-a390f959c99b3c4e.js
 HTTP  9/13/2025 10:23:11 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /pricing
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/media/4cf2300e9c8272f7-s.p.woff2
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/media/93f479601ee12b01-s.p.woff2
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/css/b814bab297487429.css
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/webpack-154a6996cfe0f933.js
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/4bd1b696-c023c6e3521b1417.js
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/255-f9c534389f1b5ee3.js
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/main-app-959aa8aa303c5896.js
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/149-60ea068194595824.js
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/app/layout-35ffb1a427808fd6.js
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/517-af780ac8e6d86722.js
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/239-1013213b0532a1ea.js
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/228-5ba4f3f79de7a039.js
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/app/(marketing)/layout-d642f7d7fd541b2a.js
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/app/(marketing)/pricing/page-184c9673787d262c.js
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /logo.png
 HTTP  9/13/2025 10:23:12 AM ::1 GET /logo.svg
 HTTP  9/13/2025 10:23:12 AM ::1 GET /index.txt?_rsc=gxtmx
 HTTP  9/13/2025 10:23:12 AM ::1 GET /features/index.txt?_rsc=gxtmx
 HTTP  9/13/2025 10:23:12 AM ::1 GET /partners/index.txt?_rsc=gxtmx
 HTTP  9/13/2025 10:23:12 AM ::1 GET /pricing/index.txt?_rsc=gxtmx
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /about/index.txt?_rsc=gxtmx
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/app/page-db8079cefe2ebf3b.js
 HTTP  9/13/2025 10:23:12 AM ::1 GET /contact/index.txt?_rsc=gxtmx
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /auth/sign-in/index.txt?_rsc=gxtmx
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/app/(marketing)/features/page-681a3d6c826a7bc4.js
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /auth/sign-up/index.txt?_rsc=gxtmx
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/app/(marketing)/partners/page-61af2d4fb7fe4f89.js
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/app/(marketing)/about/page-21014012945324fa.js
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 404 in 1 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 GET /_next/static/chunks/app/(marketing)/contact/page-a390f959c99b3c4e.js
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:12 AM ::1 Returned 404 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /about
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 200 in 9 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/media/4cf2300e9c8272f7-s.p.woff2
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/media/93f479601ee12b01-s.p.woff2
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/css/b814bab297487429.css
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/webpack-154a6996cfe0f933.js
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/4bd1b696-c023c6e3521b1417.js
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/255-f9c534389f1b5ee3.js
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/main-app-959aa8aa303c5896.js
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/149-60ea068194595824.js
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/app/layout-35ffb1a427808fd6.js
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/517-af780ac8e6d86722.js
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/239-1013213b0532a1ea.js
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/228-5ba4f3f79de7a039.js
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/app/(marketing)/layout-d642f7d7fd541b2a.js
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/app/(marketing)/about/page-21014012945324fa.js
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /logo.png
 HTTP  9/13/2025 10:23:14 AM ::1 GET /logo.svg
 HTTP  9/13/2025 10:23:14 AM ::1 GET /index.txt?_rsc=cppqm
 HTTP  9/13/2025 10:23:14 AM ::1 GET /features/index.txt?_rsc=cppqm
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /partners/index.txt?_rsc=cppqm
 HTTP  9/13/2025 10:23:14 AM ::1 GET /pricing/index.txt?_rsc=cppqm
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /about/index.txt?_rsc=cppqm
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/app/page-db8079cefe2ebf3b.js
 HTTP  9/13/2025 10:23:14 AM ::1 GET /contact/index.txt?_rsc=cppqm
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /auth/sign-in/index.txt?_rsc=cppqm
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/app/(marketing)/features/page-681a3d6c826a7bc4.js
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/app/(marketing)/pricing/page-184c9673787d262c.js
 HTTP  9/13/2025 10:23:14 AM ::1 GET /auth/sign-up/index.txt?_rsc=cppqm
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/app/(marketing)/partners/page-61af2d4fb7fe4f89.js
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 404 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 404 in 1 ms
 HTTP  9/13/2025 10:23:14 AM ::1 GET /_next/static/chunks/app/(marketing)/contact/page-a390f959c99b3c4e.js
 HTTP  9/13/2025 10:23:14 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /contact
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/media/4cf2300e9c8272f7-s.p.woff2
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/media/93f479601ee12b01-s.p.woff2
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/css/b814bab297487429.css
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/webpack-154a6996cfe0f933.js
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/4bd1b696-c023c6e3521b1417.js
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/255-f9c534389f1b5ee3.js
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/main-app-959aa8aa303c5896.js
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/149-60ea068194595824.js
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/app/layout-35ffb1a427808fd6.js
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/517-af780ac8e6d86722.js
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/239-1013213b0532a1ea.js
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/228-5ba4f3f79de7a039.js
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/app/(marketing)/layout-d642f7d7fd541b2a.js
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/app/(marketing)/contact/page-a390f959c99b3c4e.js
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /logo.png
 HTTP  9/13/2025 10:23:16 AM ::1 GET /logo.svg
 HTTP  9/13/2025 10:23:16 AM ::1 GET /index.txt?_rsc=14n7a
 HTTP  9/13/2025 10:23:16 AM ::1 GET /features/index.txt?_rsc=14n7a
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /partners/index.txt?_rsc=14n7a
 HTTP  9/13/2025 10:23:16 AM ::1 GET /pricing/index.txt?_rsc=14n7a
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 200 in 1 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /about/index.txt?_rsc=14n7a
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/app/page-db8079cefe2ebf3b.js
 HTTP  9/13/2025 10:23:16 AM ::1 GET /contact/index.txt?_rsc=14n7a
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /auth/sign-in/index.txt?_rsc=14n7a
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/app/(marketing)/partners/page-61af2d4fb7fe4f89.js
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 200 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 1 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/app/(marketing)/features/page-681a3d6c826a7bc4.js
 HTTP  9/13/2025 10:23:16 AM ::1 GET /auth/sign-up/index.txt?_rsc=14n7a
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/app/(marketing)/pricing/page-184c9673787d262c.js
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 GET /_next/static/chunks/app/(marketing)/about/page-21014012945324fa.js
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 304 in 0 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 404 in 2 ms
 HTTP  9/13/2025 10:23:16 AM ::1 Returned 404 in 1 ms
